stop_id,stop_name,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,area_id
824016,Vervais Ave & Henry St,824016,,38.112585,-122.224662,ST:65013,http://subdomain.connexionz.net/RTT/Public/RoutePositionET.aspx?PlatformTag=408,0,,America/Los_Angeles,0,,824016
824047,Vervais Ave & Henry St,824047,,38.111969,-122.224755,ST:65013,http://subdomain.connexionz.net/RTT/Public/RoutePositionET.aspx?PlatformTag=441,0,,America/Los_Angeles,0,,824047
827002,Walnut Creek BART,827002,,37.905798,-122.068892,ST:65016,http://subdomain.connexionz.net/RTT/Public/RoutePositionET.aspx?PlatformTag=531,0,mtc:walnut-creek-bart,America/Los_Angeles,0,,827002
826022,Warwick Dr & Chelsea Hills Dr,826022,,38.066617,-122.163148,ST:65013,http://subdomain.connexionz.net/RTT/Public/RoutePositionET.aspx?PlatformTag=409,0,,America/Los_Angeles,0,,826022
826032,Warwick Dr & Sunrise Ct,826032,,38.06386,-122.153432,ST:65013,http://subdomain.connexionz.net/RTT/Public/RoutePositionET.aspx?PlatformTag=410,0,,America/Los_Angeles,0,,826032
825037,Whitney Ave & De Paul Dr,825037,,38.146133,-122.237963,ST:65013,http://subdomain.connexionz.net/RTT/Public/RoutePositionET.aspx?PlatformTag=411,0,,America/Los_Angeles,0,,825037
825038,Whitney Ave & Olympic Dr,825038,,38.146486,-122.243258,ST:65013,http://subdomain.connexionz.net/RTT/Public/RoutePositionET.aspx?PlatformTag=412,0,,America/Los_Angeles,0,,825038
823096,Wilson Ave & Benson Ave,823096,,38.116431,-122.270151,ST:65013,http://subdomain.connexionz.net/RTT/Public/RoutePositionET.aspx?PlatformTag=415,0,,America/Los_Angeles,0,,823096
823118,Wilson Ave & B St,823118,,38.114527,-122.268191,ST:65013,http://subdomain.connexionz.net/RTT/Public/RoutePositionET.aspx?PlatformTag=413,0,,America/Los_Angeles,0,,823118
823097,Wilson Ave & Hichborn St,823097,,38.113795,-122.267587,ST:65013,http://subdomain.connexionz.net/RTT/Public/RoutePositionET.aspx?PlatformTag=416,0,,America/Los_Angeles,0,,823097
826023,W Seaview Dr & Golden Hill Way,826023,,38.062735,-122.150697,ST:65013,http://subdomain.connexionz.net/RTT/Public/RoutePositionET.aspx?PlatformTag=318,0,,America/Los_Angeles,0,,826023
83518,1887 Camino Estrada,83518,,37.954887,-121.942475,,,0,,America/Los_Angeles,0,,83518
83593,3425 Concord Blvd,83593,,37.977672,-122.014608,,,0,,America/Los_Angeles,0,,83593
831164,Acalanes Ave And Nogales St,831164,,37.901283,-122.09432,,,0,,America/Los_Angeles,2,,831164
831166,Acalanes Rd And Hidden Valley Rd,831166,,37.886803,-122.15601,,,0,,America/Los_Angeles,2,,831166
831165,Acalanes Rd And Valente Dr,831165,,37.888193,-122.15462,,,0,,America/Los_Angeles,2,,831165
83472,Airport Plaza,83472,,37.979308,-122.054047,,,0,,America/Los_Angeles,2,,83472
83476,Alberta Way And Clayton Rd,83476,,37.953353,-121.965065,,,0,,America/Los_Angeles,0,,83476
832093,Alberta Way And Skyler Ct,832093,,37.949038,-121.967588,,,0,,America/Los_Angeles,0,,832093
831562,Alcosta Blvd And Belle Meade Dr,831562,,37.7285,-121.933945,,,0,,America/Los_Angeles,0,,831562
831574,Alcosta Blvd And Bollinger Canyon Rd,831574,,37.765663,-121.951592,,,0,,America/Los_Angeles,2,,831574
831572,Alcosta Blvd And Canyon Hills Dr,831572,,37.759845,-121.944045,,,0,,America/Los_Angeles,2,,831572
831573,Alcosta Blvd And Canyon Woods Dr,831573,,37.762797,-121.947522,,,0,,America/Los_Angeles,2,,831573
831563,Alcosta Blvd And Davona Blvd,831563,,37.724435,-121.936793,,,0,,America/Los_Angeles,0,,831563
831558,Alcosta Blvd And Davona Dr,831558,,37.724202,-121.936573,,,0,,America/Los_Angeles,0,,831558
831559,Alcosta Blvd And Elmwood Dr,831559,,37.728327,-121.933673,,,0,,America/Los_Angeles,0,,831559
831560,Alcosta Blvd And Fircrest Ln,831560,,37.731425,-121.927992,,,0,,America/Los_Angeles,0,,831560
831561,Alcosta Blvd And Fircrest Ln,831561,,37.73164,-121.928108,,,0,,America/Los_Angeles,0,,831561
831570,Alcosta Blvd And Montevideo Dr,831570,,37.753983,-121.93868,,,0,,America/Los_Angeles,2,,831570
831575,Alcosta Blvd And Overlook Dr,831575,,37.768428,-121.954693,,,0,,America/Los_Angeles,2,,831575
831556,Alcosta Blvd And San Ramon Valley Blvd,831556,,37.723128,-121.942157,,,0,,America/Los_Angeles,0,,831556
831557,Alcosta Blvd And San Ramon Valley Blvd,831557,,37.72293,-121.94174,,,0,,America/Los_Angeles,0,,831557
831571,Alcosta Blvd And Terra Alta Dr,831571,,37.757359,-121.94059,,,0,,America/Los_Angeles,2,,831571
831564,Alcosta Blvd And Village Pkwy,831564,,37.729498,-121.931627,,,0,,America/Los_Angeles,0,,831564
831576,Alcosta Blvd And Woodland Dr,831576,,37.770923,-121.95668,,,0,,America/Los_Angeles,2,,831576
832099,Alhambra Ave And Alhambra Valley Rd,832099,,37.983955,-122.126228,,,0,,America/Los_Angeles,2,,832099
831254,Alhambra Ave And Alhambra Way,831254,,37.98695,-122.128135,,,0,,America/Los_Angeles,2,,831254
831260,Alhambra Ave And Allen Dr,831260,,38.00935,-122.131373,,,0,,America/Los_Angeles,2,,831260
831275,Alhambra Ave And Benham Dr,831275,,37.965815,-122.098352,,,0,,America/Los_Angeles,2,,831275
831259,Alhambra Ave And Bertola St,831259,,38.007413,-122.130578,,,0,,America/Los_Angeles,2,,831259
831264,Alhambra Ave And Contra Costa Regional Medical Center,831264,,38.005765,-122.131075,,,0,,America/Los_Angeles,2,,831264
831258,Alhambra Ave And C St,831258,,38.005045,-122.130997,,,0,,America/Los_Angeles,2,,831258
831278,Alhambra Ave And Devon Ave,831278,,37.955527,-122.090247,,,0,,America/Los_Angeles,2,,831278
831423,Alhambra Ave And Elderwood Dr,831423,,37.969837,-122.102247,,,0,,America/Los_Angeles,2,,831423
831271,Alhambra Ave And Forest Way,831271,,37.982012,-122.11542,,,0,,America/Los_Angeles,2,,831271
831269,Alhambra Ave And Franklin Canyon Rd,831269,,37.989077,-122.129287,,,0,,America/Los_Angeles,2,,831269
831256,Alhambra Ave And Fresh Start Cafe,831256,,37.995804,-122.132324,,,0,,America/Los_Angeles,2,,831256
831265,Alhambra Ave And F St,831265,,38.000912,-122.13192,,,0,,America/Los_Angeles,2,,831265
831274,Alhambra Ave And Glenview Dr,831274,,37.969332,-122.101552,,,0,,America/Los_Angeles,2,,831274
831257,Alhambra Ave And G St,831257,,38.000213,-122.13183,,,0,,America/Los_Angeles,2,,831257
831424,Alhambra Ave And Hertitage Oaks Dr,831424,,37.967862,-122.099643,,,0,,America/Los_Angeles,2,,831424
831252,Alhambra Ave And John Muir Rd,831252,,37.982985,-122.116552,,,0,,America/Los_Angeles,2,,831252
831261,Alhambra Ave And Jones St,831261,,38.012753,-122.134612,,,0,,America/Los_Angeles,2,,831261
831267,Alhambra Ave And J St,831267,,37.997325,-122.132467,,,0,,America/Los_Angeles,2,,831267
831272,Alhambra Ave And Lindsey Dr,831272,,37.975582,-122.1093,,,0,,America/Los_Angeles,2,,831272
831251,Alhambra Ave And Macalvey Dr,831251,,37.975148,-122.108663,,,0,,America/Los_Angeles,2,,831251
831263,Alhambra Ave And Main St,831263,,38.016372,-122.138048,,,0,,America/Los_Angeles,2,,831263
831262,Alhambra Ave And Mellus St,831262,,38.014435,-122.136222,,,0,,America/Los_Angeles,2,,831262
831266,Alhambra Ave And Muir Lodge,831266,,37.995582,-122.132307,,,0,,America/Los_Angeles,2,,831266
831253,Alhambra Ave And Phylis Ter,831253,,37.983458,-122.1244,,,0,,America/Los_Angeles,2,,831253
831276,Alhambra Ave And Roanoke Dr,831276,,37.962383,-122.096184,,,0,,America/Los_Angeles,2,,831276
831421,Alhambra Ave And Rockridge Dr,831421,,37.959997,-122.09408,,,0,,America/Los_Angeles,2,,831421
831422,Alhambra Ave And Shetland Dr,831422,,37.964455,-122.09728,,,0,,America/Los_Angeles,2,,831422
831277,Alhambra Ave And Starbucks,831277,,37.959322,-122.093763,,,0,,America/Los_Angeles,2,,831277
831268,Alhambra Ave And Walnut Ave,831268,,37.992338,-122.130817,,,0,,America/Los_Angeles,2,,831268
831255,Alhambra Ave And Walnut Ave,831255,,37.992402,-122.130777,,,0,,America/Los_Angeles,2,,831255
831250,Alhambra Ave And Wildcroft Dr,831250,,37.971103,-122.105683,,,0,,America/Los_Angeles,2,,831250
831273,Alhambra Ave And Wildcroft Dr,831273,,37.970552,-122.105207,,,0,,America/Los_Angeles,2,,831273
831368,Altarinda Rd And Orinda Masonic Center,831368,,37.882487,-122.1846,,,0,,America/Los_Angeles,2,,831368
831578,Annabel Ln And End,831578,,37.773467,-121.971363,,,0,,America/Los_Angeles,2,,831578
832193,Antioch BART,832193,,37.995637,-121.778125,,,0,,America/Los_Angeles,2,,832193
832219,Arnold Dr And Ex Thera Medial Corporation Inc,832219,,37.997028,-122.116373,,,0,,America/Los_Angeles,0,,832219
831281,Arnold Dr And Fig Tree Ln,831281,,37.991063,-122.094062,,,0,,America/Los_Angeles,2,,831281
831286,Arnold Dr And Fir Tree Ln,831286,,37.991162,-122.093962,,,0,,America/Los_Angeles,2,,831286
831283,Arnold Dr And Glacier Dr,831283,,37.991692,-122.08673,,,0,,America/Los_Angeles,2,,831283
831285,Arnold Dr And Holiday Hills Dr,831285,,37.991373,-122.090545,,,0,,America/Los_Angeles,2,,831285
831282,Arnold Dr And Holiday Hills Dr,831282,,37.991357,-122.089848,,,0,,America/Los_Angeles,2,,831282
831284,Arnold Dr And Milano Way,831284,,37.991698,-122.087187,,,0,,America/Los_Angeles,2,,831284
832217,Arnold Dr And Morello Ave,832217,,37.993992,-122.102783,,,0,,America/Los_Angeles,0,,832217
831280,Arnold Dr And Muir Parkway Offices,831280,,37.991595,-122.097837,,,0,,America/Los_Angeles,2,,831280
831287,Arnold Dr And Muir Parkway Offices,831287,,37.992883,-122.098532,,,0,,America/Los_Angeles,2,,831287
832218,Arnold Dr And Walmart,832218,,37.996047,-122.109857,,,0,,America/Los_Angeles,0,,832218
83484,Arnold Industrial Way And Concord Adult Homeless Shelter,83484,,38.0069,-122.0372,,,0,,America/Los_Angeles,2,,83484
83482,Arnold Industrial Way And Concord Adult Homeless Shelter,83482,,38.006393,-122.037933,,,0,,America/Los_Angeles,2,,83482
83479,Arnold Industrial Way And Industrial Way,83479,,38.009045,-122.031975,,,0,,America/Los_Angeles,2,,83479
83480,Arnold Industrial Way And Industrial Way,83480,,38.008766,-122.032547,,,0,,America/Los_Angeles,2,,83480
83483,Arnold Industrial Way And Laura Alice Way,83483,,38.003118,-122.04739,,,0,,America/Los_Angeles,2,,83483
832159,Arnold Industrial Way And Lowes Home Improvement,832159,,38.004272,-122.041987,,,0,,America/Los_Angeles,2,,832159
83486,Ayers Rd And Clayton Rd,83486,,37.957105,-121.968443,,,0,,America/Los_Angeles,0,,83486
83491,Ayers Rd And Clayton Rd,83491,,37.956537,-121.9689,,,0,,America/Los_Angeles,0,,83491
83489,Ayers Rd And Concord Blvd,83489,,37.962769,-121.964867,,,0,,America/Los_Angeles,0,,83489
83488,Ayers Rd And Olive Dr,83488,,37.961022,-121.96596,,,0,,America/Los_Angeles,0,,83488
83490,Ayers Rd And Olive Dr,83490,,37.960842,-121.966263,,,0,,America/Los_Angeles,0,,83490
83487,Ayers Rd And Sutherland Dr,83487,,37.95817,-121.967807,,,0,,America/Los_Angeles,0,,83487
831709,Bancroft Rd And Amberwood Ln,831709,,37.927035,-122.040357,,,0,,America/Los_Angeles,0,,831709
831708,Bancroft Rd And Banbury Rd,831708,,37.924325,-122.037893,,,0,,America/Los_Angeles,0,,831708
831714,Bancroft Rd And Countrywood Ct,831714,,37.930203,-122.043526,,,0,,America/Los_Angeles,2,,831714
831711,Bancroft Rd And Faith Christian Fellowship,831711,,37.932317,-122.045105,,,0,,America/Los_Angeles,2,,831711
831710,Bancroft Rd And Gil Port Ln,831710,,37.93035,-122.043298,,,0,,America/Los_Angeles,2,,831710
831705,Bancroft Rd And La Corso Cir,831705,,37.923988,-122.037834,,,0,,America/Los_Angeles,0,,831705
831713,Bancroft Rd And Minert Rd,831713,,37.933592,-122.046675,,,0,,America/Los_Angeles,2,,831713
831712,Bancroft Rd And Minert Rd,831712,,37.93374,-122.046477,,,0,,America/Los_Angeles,2,,831712
831704,Bancroft Rd And Pomar Way,831704,,37.927687,-122.041252,,,0,,America/Los_Angeles,0,,831704
831706,Bancroft Rd And Stratton Cir,831706,,37.921703,-122.035748,,,0,,America/Los_Angeles,0,,831706
831707,Bancroft Rd And Stratton Rd,831707,,37.922637,-122.036383,,,0,,America/Los_Angeles,0,,831707
832251,Bates Ave And Commercial Cir,832251,,38.014259,-122.031516,,,0,,America/Los_Angeles,2,,832251
83497,Bates Ave And Folsom Ct,83497,,38.014182,-122.031635,,,0,,America/Los_Angeles,2,,83497
83492,Bates Ave And Port Chicago Hwy,83492,,38.015138,-122.025953,,,0,,America/Los_Angeles,2,,83492
831290,Berrellesa St And Jones St,831290,,38.011885,-122.13495,,,0,,America/Los_Angeles,2,,831290
832067,Berrellesa St And Marina Vista Ave And Escobar St,832067,,38.016708,-122.139658,,,0,,America/Los_Angeles,2,,832067
831289,Berrellesa St And Mellus St,831289,,38.013882,-122.136897,,,0,,America/Los_Angeles,2,,831289
831291,Berrellesa St And Robinson St,831291,,38.01004,-122.133202,,,0,,America/Los_Angeles,2,,831291
831292,Berrellesa St And Soto St,831292,,38.00808,-122.131373,,,0,,America/Los_Angeles,2,,831292
832257,Bishop Ranch 1,832257,,37.76009,-121.95559,,,0,,America/Los_Angeles,2,,832257
831693,Bishop Ranch 1,831693,,37.760938,-121.95676,,,0,,America/Los_Angeles,0,,831693
831555,Bishop Ranch 15,831555,,37.773609,-121.960892,,,0,,America/Los_Angeles,2,,831555
831554,Bishop Ranch 2600,831554,,37.766575,-121.963341,,,0,,America/Los_Angeles,2,,831554
831694,Bishop Ranch 3,831694,,37.767493,-121.958092,,,0,,America/Los_Angeles,0,,831694
831615,Bishop Ranch 6,831615,,37.7721,-121.96441,,,0,,America/Los_Angeles,0,,831615
831553,Bishop Ranch 8,831553,,37.768118,-121.968502,,,0,,America/Los_Angeles,2,,831553
832047,Bollinger Canyon Rd And Albion Rd,832047,,37.765957,-121.905023,,,0,,America/Los_Angeles,2,,832047
832032,Bollinger Canyon Rd And Albion Rd,832032,,37.76714,-121.9055,,,0,,America/Los_Angeles,2,,832032
832003,Bollinger Canyon Rd And Alcosta Blvd,832003,,37.76559,-121.952488,,,0,,America/Los_Angeles,2,,832003
831591,Bollinger Canyon Rd And Andora Ln,831591,,37.759518,-121.977363,,,0,,America/Los_Angeles,2,,831591
831581,Bollinger Canyon Rd And Anza Ct,831581,,37.76972,-121.993655,,,0,,America/Los_Angeles,2,,831581
831592,Bollinger Canyon Rd And Aranda Dr,831592,,37.762242,-121.981,,,0,,America/Los_Angeles,2,,831592
831594,Bollinger Canyon Rd And Ascension Dr,831594,,37.76521,-121.984337,,,0,,America/Los_Angeles,2,,831594
831584,Bollinger Canyon Rd And Ascension Dr,831584,,37.7653,-121.984715,,,0,,America/Los_Angeles,2,,831584
832082,Bollinger Canyon Rd And Bishop Ranch 1,832082,,37.762607,-121.956622,,,0,,America/Los_Angeles,2,,832082
832033,Bollinger Canyon Rd And Bluehart Way,832033,,37.77024,-121.909355,,,0,,America/Los_Angeles,2,,832033
832035,Bollinger Canyon Rd And Briar Oaks Dr,832035,,37.773868,-121.918713,,,0,,America/Los_Angeles,2,,832035
832039,Bollinger Canyon Rd And Canyon Lakes Dr,832039,,37.771598,-121.945653,,,0,,America/Los_Angeles,2,,832039
832040,Bollinger Canyon Rd And Canyon View Cir,832040,,37.771468,-121.945098,,,0,,America/Los_Angeles,2,,832040
832041,Bollinger Canyon Rd And Chanterella Dr,832041,,37.771802,-121.93868,,,0,,America/Los_Angeles,2,,832041
832038,Bollinger Canyon Rd And Chanterella Dr,832038,,37.772178,-121.94017,,,0,,America/Los_Angeles,2,,832038
831580,Bollinger Canyon Rd And Crow Canyon Rd,831580,,37.772302,-121.99596,,,0,,America/Los_Angeles,2,,831580
831582,Bollinger Canyon Rd And Dos Rios Dr,831582,,37.76757,-121.988648,,,0,,America/Los_Angeles,2,,831582
831596,Bollinger Canyon Rd And Dos Rios Dr,831596,,37.767688,-121.98849,,,0,,America/Los_Angeles,2,,831596
832029,Bollinger Canyon Rd And Dougherty Rd,832029,,37.74972,-121.913448,,,0,,America/Los_Angeles,2,,832029
832030,Bollinger Canyon Rd And E Branch Pkwy,832030,,37.753865,-121.90862,,,0,,America/Los_Angeles,2,,832030
831597,Bollinger Canyon Rd And Fountainhead Dr,831597,,37.769878,-121.993537,,,0,,America/Los_Angeles,2,,831597
832042,Bollinger Canyon Rd And Gale Ridge Rd,832042,,37.772298,-121.930792,,,0,,America/Los_Angeles,2,,832042
832037,Bollinger Canyon Rd And Gale Ridge Rd,832037,,37.772393,-121.932342,,,0,,America/Los_Angeles,2,,832037
832031,Bollinger Canyon Rd And Harcourt Way,832031,,37.759737,-121.904905,,,0,,America/Los_Angeles,2,,832031
832048,Bollinger Canyon Rd And Harcourt Way,832048,,37.758823,-121.905858,,,0,,America/Los_Angeles,2,,832048
832046,Bollinger Canyon Rd And Main Branch Rd,832046,,37.769218,-121.908698,,,0,,America/Los_Angeles,2,,832046
832000,Bollinger Canyon Rd And Market Pl,832000,,37.764637,-121.953403,,,0,,America/Los_Angeles,2,,832000
831595,Bollinger Canyon Rd And Marsh Dr,831595,,37.766552,-121.986363,,,0,,America/Los_Angeles,2,,831595
832098,Bollinger Canyon Rd And Marsh Dr,832098,,37.760342,-121.978755,,,0,,America/Los_Angeles,2,,832098
831583,Bollinger Canyon Rd And Marsh Dr,831583,,37.766457,-121.986762,,,0,,America/Los_Angeles,2,,831583
832034,Bollinger Canyon Rd And Monarch Rd,832034,,37.771733,-121.912215,,,0,,America/Los_Angeles,2,,832034
831587,Bollinger Canyon Rd And Morgan Dr,831587,,37.759265,-121.977045,,,0,,America/Los_Angeles,2,,831587
831585,Bollinger Canyon Rd And Norris Canyon Rd,831585,,37.763477,-121.98275,,,0,,America/Los_Angeles,2,,831585
831593,Bollinger Canyon Rd And Norris Canyon Rd,831593,,37.763732,-121.982728,,,0,,America/Los_Angeles,2,,831593
832036,Bollinger Canyon Rd And N Wedgewood Rd,832036,,37.773857,-121.922368,,,0,,America/Los_Angeles,2,,832036
831586,Bollinger Canyon Rd And Paddock Dr,831586,,37.760222,-121.979013,,,0,,America/Los_Angeles,2,,831586
831589,Bollinger Canyon Rd And San Ramon Valley Blvd,831589,,37.759432,-121.968682,,,0,,America/Los_Angeles,2,,831589
832045,Bollinger Canyon Rd And S Monarch Rd,832045,,37.770685,-121.911402,,,0,,America/Los_Angeles,2,,832045
832044,Bollinger Canyon Rd And Stoneleaf Rd,832044,,37.773088,-121.91752,,,0,,America/Los_Angeles,2,,832044
832043,Bollinger Canyon Rd And S Wedgewood Rd,832043,,37.773403,-121.9207,,,0,,America/Los_Angeles,2,,832043
831590,Bollinger Canyon Rd And Talavera Dr,831590,,37.759615,-121.970967,,,0,,America/Los_Angeles,2,,831590
831588,Bollinger Canyon Rd And Talavera Dr,831588,,37.759337,-121.970867,,,0,,America/Los_Angeles,2,,831588
832049,Bollinger Canyon Rd And Watermill Rd,832049,,37.754413,-121.90868,,,0,,America/Los_Angeles,2,,832049
832002,Bollinger Canyon Rd And Windemere Pkwy,832002,,37.763803,-121.903872,,,0,,America/Los_Angeles,2,,832002
832001,Bollinger Canyon Rd And Windemere Pkwy,832001,,37.762642,-121.904348,,,0,,America/Los_Angeles,2,,832001
831715,Bothelho Dr And Locust St,831715,,37.894948,-122.060822,,,0,,America/Los_Angeles,2,,831715
83902,Boulevard Way And Iris Ln,83902,,37.891761,-122.079155,,,0,,America/Los_Angeles,2,,83902
83909,Boulevard Way And Kinney Dr,83909,,37.890817,-122.080213,,,0,,America/Los_Angeles,2,,83909
83906,Boulevard Way And Nicholson Rd,83906,,37.895149,-122.072579,,,0,,America/Los_Angeles,2,,83906
83905,Boulevard Way And Nicholson Rd,83905,,37.895783,-122.071848,,,0,,America/Los_Angeles,2,,83905
83910,Boulevard Way And Olympic Blvd,83910,,37.885418,-122.077957,,,0,,America/Los_Angeles,2,,83910
83901,Boulevard Way And Olympic Blvd,83901,,37.885397,-122.07771,,,0,,America/Los_Angeles,2,,83901
83904,Boulevard Way And Palana Ct,83904,,37.894563,-122.074153,,,0,,America/Los_Angeles,2,,83904
83907,Boulevard Way And Rule Ct,83907,,37.894733,-122.074312,,,0,,America/Los_Angeles,2,,83907
83908,Boulevard Way And Saranap Ave,83908,,37.893719,-122.076897,,,0,,America/Los_Angeles,2,,83908
83903,Boulevard Way And Saranap Ave,83903,,37.893502,-122.077013,,,0,,America/Los_Angeles,2,,83903
831426,Boyd Rd And Campbell Ln,831426,,37.943474,-122.065506,,,0,,America/Los_Angeles,2,,831426
831427,Boyd Rd And Cleaveland Rd,831427,,37.943432,-122.063652,,,0,,America/Los_Angeles,2,,831427
831425,Boyd Rd And Patterson Rd,831425,,37.943527,-122.069067,,,0,,America/Los_Angeles,2,,831425
831428,Boyd Rd And Sequoia Elementary School,831428,,37.943542,-122.068868,,,0,,America/Los_Angeles,2,,831428
831610,Broadmoor Dr And Belle Meade Dr,831610,,37.730145,-121.93407,,,0,,America/Los_Angeles,2,,831610
831602,Broadmoor Dr And California High,831602,,37.747007,-121.947462,,,0,,America/Los_Angeles,2,,831602
831608,Broadmoor Dr And Chestnut Ct,831608,,37.736178,-121.939972,,,0,,America/Los_Angeles,2,,831608
831606,Broadmoor Dr And Millbridge Dr,831606,,37.745193,-121.947005,,,0,,America/Los_Angeles,2,,831606
831604,Broadmoor Dr And Montevideo Dr,831604,,37.752438,-121.950105,,,0,,America/Los_Angeles,2,,831604
831609,Broadmoor Dr And Northland Ave,831609,,37.73143,-121.93731,,,0,,America/Los_Angeles,2,,831609
831607,Broadmoor Dr And Pine Valley Rd,831607,,37.739262,-121.941143,,,0,,America/Los_Angeles,2,,831607
831605,Broadmoor Dr And Saint Denis Dr,831605,,37.748782,-121.948455,,,0,,America/Los_Angeles,2,,831605
831603,Broadmoor Dr And St Denis Dr,831603,,37.748845,-121.948395,,,0,,America/Los_Angeles,2,,831603
831719,Broadway Plz And Fountain,831719,,37.896613,-122.058715,,,0,,America/Los_Angeles,2,,831719
831720,Broadway Plz And Macys,831720,,37.895385,-122.05794,,,0,,America/Los_Angeles,0,,831720
831721,Broadway Plz And S Main St,831721,,37.894377,-122.058298,,,0,,America/Los_Angeles,2,,831721
83440,Buchanan Rd And Campbell Dr,83440,,37.997977,-121.886527,,,0,,America/Los_Angeles,2,,83440
83441,Buchanan Rd And Harbor Dr,83441,,37.998065,-121.887778,,,0,,America/Los_Angeles,2,,83441
83439,Buchanan Rd And Inverness Dr,83439,,37.997977,-121.881877,,,0,,America/Los_Angeles,2,,83439
83438,Buchanan Rd And Loveridge Rd,83438,,37.997965,-121.872937,,,0,,America/Los_Angeles,2,,83438
83430,Buchanan Rd And Mcfaul Dr,83430,,37.998042,-121.87536,,,0,,America/Los_Angeles,2,,83430
832132,Buchanan Rd And Meadows Ave,832132,,37.998073,-121.864552,,,0,,America/Los_Angeles,2,,832132
832131,Buchanan Rd And Meadows Ave,832131,,37.997913,-121.863002,,,0,,America/Los_Angeles,2,,832131
83432,Buchanan Rd And Somersville Rd,83432,,37.997938,-121.846273,,,0,,America/Los_Angeles,2,,83432
83431,Buchanan Rd And Suzanne Dr,83431,,37.998042,-121.880785,,,0,,America/Los_Angeles,2,,83431
832024,Buchanan Rd And Ventura Dr,832024,,37.997922,-121.867313,,,0,,America/Los_Angeles,2,,832024
832025,Buchanan Rd And Ventura Dr,832025,,37.998045,-121.868982,,,0,,America/Los_Angeles,2,,832025
831724,Buena Vista Ave And Alvarado Ave,831724,,37.914125,-122.072822,,,0,,America/Los_Angeles,0,,831724
831734,Buena Vista Ave And Alvarado Ave,831734,,37.91382,-122.072603,,,0,,America/Los_Angeles,0,,831734
831728,Buena Vista Ave And First Ave,831728,,37.924287,-122.073597,,,0,,America/Los_Angeles,0,,831728
831730,Buena Vista Ave And First Ave,831730,,37.923837,-122.073657,,,0,,America/Los_Angeles,0,,831730
831729,Buena Vista Ave And Geary Rd,831729,,37.926042,-122.073557,,,0,,America/Los_Angeles,0,,831729
831736,Buena Vista Ave And Parkside Dr,831736,,37.909977,-122.0702,,,0,,America/Los_Angeles,0,,831736
831722,Buena Vista Ave And Parkside Dr,831722,,37.910618,-122.070519,,,0,,America/Los_Angeles,0,,831722
831735,Buena Vista Ave And Sandy Ln,831735,,37.912123,-122.07157,,,0,,America/Los_Angeles,0,,831735
831725,Buena Vista Ave And San Luis Rd,831725,,37.917423,-122.073608,,,0,,America/Los_Angeles,0,,831725
831733,Buena Vista Ave And San Luis Rd,831733,,37.917447,-122.073657,,,0,,America/Los_Angeles,0,,831733
831723,Buena Vista Ave And School Ln,831723,,37.911607,-122.071193,,,0,,America/Los_Angeles,0,,831723
831727,Buena Vista Ave And Second Ave,831727,,37.92202,-122.073593,,,0,,America/Los_Angeles,0,,831727
831731,Buena Vista Ave And Second Ave,831731,,37.922005,-122.073637,,,0,,America/Los_Angeles,0,,831731
831732,Buena Vista Ave And Third Ave,831732,,37.919783,-122.073875,,,0,,America/Los_Angeles,0,,831732
831726,Buena Vista Ave And Third Ave,831726,,37.919659,-122.07383,,,0,,America/Los_Angeles,0,,831726
832210,Buskirk Ave And Generations Church Of Pleasant Hill,832210,,37.939307,-122.059212,,,0,,America/Los_Angeles,2,,832210
831431,Buskirk Ave And Lamkin Ln,831431,,37.944612,-122.055517,,,0,,America/Los_Angeles,2,,831431
831434,Buskirk Ave And Mayhew Way,831434,,37.936958,-122.059868,,,0,,America/Los_Angeles,2,,831434
831429,Buskirk Ave And Mayhew Way,831429,,37.936513,-122.059748,,,0,,America/Los_Angeles,2,,831429
831433,Buskirk Ave And The Crossroads,831433,,37.941186,-122.058728,,,0,,America/Los_Angeles,2,,831433
831984,Buskirk Ave And The Crossroads,831984,,37.943288,-122.05661,,,0,,America/Los_Angeles,2,,831984
83475,Cal State East Bay,83475,,37.944817,-121.97805,,,0,,America/Los_Angeles,0,,83475
831167,Camino Diablo And Stanley Blvd,831167,,37.903885,-122.09418,,,0,,America/Los_Angeles,2,,831167
83517,Camino Estrada And Concord Blvd,83517,,37.951597,-121.947918,,,0,,America/Los_Angeles,0,,83517
83516,Camino Estrada And Pamplona Ct,83516,,37.952757,-121.946925,,,0,,America/Los_Angeles,0,,83516
83515,Camino Estrada And Sepulveda Ct,83515,,37.953853,-121.945753,,,0,,America/Los_Angeles,0,,83515
831371,Camino Pablo And Brookwood Rd,831371,,37.87737,-122.181382,,,0,,America/Los_Angeles,2,,831371
831323,Camino Pablo And Dickenson Dr,831323,,37.82322,-122.125015,,,0,,America/Los_Angeles,2,,831323
831330,Camino Pablo And Dickenson Dr,831330,,37.823248,-122.125055,,,0,,America/Los_Angeles,2,,831330
831331,Camino Pablo And Duarte Ct,831331,,37.825927,-122.12897,,,0,,America/Los_Angeles,2,,831331
831324,Camino Pablo And Hodges Dr,831324,,37.820217,-122.12126,,,0,,America/Los_Angeles,2,,831324
831329,Camino Pablo And Hodges Dr,831329,,37.820427,-122.1213,,,0,,America/Los_Angeles,2,,831329
831321,Camino Pablo And Joaquin Moraga School,831321,,37.826268,-122.129605,,,0,,America/Los_Angeles,2,,831321
