route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
ST:3,ST:76068,ST:t6D9-b65-slB,S VALLEJO to VTC via GRACE PAT VTC via Magazine &,,0,ST:101,ST:2701_shp,0,0
MA:49,MA:72918,MA:49038,Novato,,1,MA:1007,MA:123,0,0
SF:12,SF:73694,SF:9543000,Van Ness,,1,SF:1201,SF:180010,0,0
EM:Hollis,EM:72792,EM:2_Trip10_H_COVID,Hollis,2_Trip10_H_COVID,0,EM:2,EM:p_9025,0,0
CC:316,CC:75937,CC:1089010,Downtown PH Via Martinez,,1,CC:9201,CC:shp-316-01,2,2
SF:14,SF:73692,SF:9538184,Ferry Plaza,,1,SF:1421,SF:180017,0,0
SF:5,SF:73692,SF:9536183,Transit Center,,0,SF:514,SF:179952,0,0
SO:28,SO:76123,SO:t_1243675_b_27253_tn_0,River Shuttle,,0,SO:14,SO:p_787154,0,0
SC:57,SC:72914,SC:2978132,OLD IRONSIDES STATION,,0,SC:5773,SC:100400,0,0
SM:121,SM:73025,SM:1217007,Skyline College,1217007,0,,SM:1210331,0,0
MA:228,MA:76018,MA:228809,Fairfax Manor,,1,MA:8010,MA:70,0,0
BA:OR-S,BA:72953,BA:2091103,Berryessa/North San Jose,,0,,BA:04_shp,0,0
SF:TBUS,SF:73692,SF:9701130,Visitation Valley,,1,SF:9469,SF:180477,0,0
BA:BG-N,BA:75396,BA:8031901,Coliseum,,0,,BA:19_shp,0,0
SO:12,SO:76123,SO:t_1243714_b_27253_tn_0,North Rohnert Park,,0,SO:6,SO:p_2833,0,0
3D:200,3D:72971,3D:504,Eastbound Pittsburg-Bay Point BART,,1,3D:131,3D:11,0,0
SI:Red Line,SI:74999,SI:910,Red Line,,0,,SI:RED_shape,1,1
SC:Rapid 522,SC:75705,SC:2977219,RAPID EASTRIDGE,,0,SC:550,SC:100352,0,0
VN:21,VN:76096,VN:t_1065510_b_26203_tn_0,Soscol Gateway Transit Center,,0,VN:2102,VN:p_751380,0,0
CC:14,CC:75939,CC:871020,Concord BART Via PH  BART,,1,CC:11902,CC:shp-14-01,2,2
MA:135,MA:76017,MA:135533,Canal via San Rafael,,0,MA:5060,MA:20,0,0
3D:383,3D:72969,3D:1244,Eastbound Blue Goose Park,,0,3D:134,3D:84,0,0
SF:67,SF:73693,SF:9558146,Alemany Blvd,,1,SF:6702,SF:180220,0,0
AC:18,AC:72905,AC:10625020,"University Village, Albany",,1,AC:106422202,AC:shp-18-13,0,0
SC:47,SC:75706,SC:2976323,MILPITAS BART,,0,SC:4471,SC:100320,0,0
AC:40,AC:72907,AC:13391070,Downtown Oakland,,0,AC:106591007,AC:shp-40-03,0,0
3D:391,3D:72971,3D:396,Westbound Pittsburg Center BART,,1,3D:118,3D:47,0,0
AC:F,AC:72907,AC:2433070,U.C. Campus,,0,AC:106459307,AC:shp-F-18,0,0
SC:23,SC:75706,SC:2973854,ALUM ROCK STATION,,0,SC:2307,SC:100242,0,0
SF:JBUS,SF:73694,SF:9722347,Church & Duboce,,1,SF:9321,SF:182090,0,0
SF:LBUS,SF:73694,SF:9699851,SF Zoo,,0,SF:9544,SF:181683,0,0
SF:38R,SF:73692,SF:9547263,Lands End - 48th Avenue,,1,SF:3864,SF:180140,0,0
SI:Blue Line,SI:74999,SI:1333,Blue Line,,0,,SI:BLUE_shape,1,1
PE:3,PE:76057,PE:t30C-sl18-p94-r2,3 Clockwise Loop,,0,PE:2,PE:148_shp,0,0
SM:130,SM:75922,SM:1306037,Airport/Linden,1306037,1,,SM:1300278,0,0
SF:22,SF:73692,SF:9541568,Bay Street,,0,SF:2201,SF:180041,0,0
SF:NBUS,SF:73692,SF:9700438,Townsend and 5th St,,0,SF:7049,SF:180437,0,0
AC:86,AC:72905,AC:8433020,Hayward BART,,0,AC:106322502,AC:shp-86-06,0,0
3D:396,3D:76081,3D:1006,Eastbound Delta Fair Kaiser,,0,3D:305,3D:78,0,0
PE:11,PE:72837,PE:t34C-sl17-p99-r5,Copeland Transit Mall,,0,PE:5,PE:153_shp,0,0
ST:R,ST:76068,ST:t709-bBC1-slB,RED LINE to VTC via CURTOLA VTC via Curtola,,1,ST:3009,ST:2693_shp,0,0
AC:51A,AC:72905,AC:4397020,Fruitvale BART,,1,AC:106581302,AC:shp-51A-54,0,0
SC:26,SC:75705,SC:2975091,EASTRIDGE,,0,SC:2604,SC:100263,0,0
CM:TD Shuttle,CM:76132,CM:t_1212272_b_26726_tn_0,,,0,CM:110857,CM:p_532037,0,0
SF:NBUS,SF:73694,SF:9700869,Townsend and 5th St,,0,SF:7007,SF:180437,0,0
SC:70,SC:72914,SC:2980890,EASTRIDGE,,1,SC:2608,SC:100471,0,0
3D:387,3D:72971,3D:553,Eastbound Antioch BART,,0,3D:137,3D:52,0,0
SF:14,SF:73693,SF:9541001,Daly City,,0,SF:1427,SF:180012,0,0
AC:10,AC:72907,AC:13082070,San Leandro BART,,1,AC:106332607,AC:shp-10-08,0,0
BA:RD-S,BA:72954,BA:4510725,Daly City,,0,,BA:07_shp,0,0
AC:54,AC:72905,AC:5485020,Fruitvale BART,,1,AC:106573302,AC:shp-54-51,0,0
SI:Red Line,SI:74999,SI:747,Red Line,,0,,SI:RED_shape,1,1
SC:71,SC:72914,SC:2983707,MILPITAS BART,,0,SC:7171,SC:100490,0,0
AC:40,AC:72906,AC:9023010,Eastmont Transit Center,,1,AC:106599201,AC:shp-40-58,0,0
MA:68,MA:76018,MA:68816,Lagunitas,,0,MA:8053,MA:156,0,0
AC:51A,AC:72906,AC:5652010,Rockridge BART,,0,AC:106596601,AC:shp-51A-14,0,0
MA:219,MA:76018,MA:219818,Strawberry,,0,MA:8008,MA:54,0,0
SC:25,SC:72914,SC:2974423,DE ANZA COLLEGE,,1,SC:2509,SC:100260,0,0
CC:10,CC:75939,CC:1188020,Concord BART,,1,CC:13302,CC:shp-10-51,2,2
CC:15,CC:75939,CC:1114020,PH  BART,,1,CC:10702,CC:shp-15-51,2,2
PE:10,PE:76059,PE:t319-sl20-p78-r7,Petaluma Blvd North,,0,PE:7,PE:120_shp,0,0
SC:Rapid 522,SC:75706,SC:2977286,RAPID EASTRIDGE,,0,SC:548,SC:100352,0,0
SC:72,SC:75706,SC:2984234,SENTER & MONTEREY VIA MCLAUGHLIN,,1,SC:7203,SC:100497,0,0
PE:10,PE:76058,PE:t31F-sl19-p78-r7,Petaluma Blvd North,,0,PE:7,PE:120_shp,0,0
AC:851,AC:72905,AC:6290020,Downtown Berkeley,,1,AC:106418902,AC:shp-851-12,0,0
SC:23,SC:72914,SC:2973675,DE ANZA COLLEGE,,1,SC:2310,SC:100246,0,0
SF:44,SF:73692,SF:9542392,California + 6th Ave,,0,SF:4402,SF:180163,0,0
UC:5,UC:74966,UC:11192,UC BART,11192,1,UC:W19,UC:p_1252143,0,0
SF:7,SF:73694,SF:9569766,Ocean Beach,,1,SF:715,SF:179972,0,0
SF:7,SF:73692,SF:9549135,SF Transit Center,,0,SF:724,SF:179974,0,0
SF:14R,SF:73692,SF:9556843,Ferry Plaza,,1,SF:1515,SF:180022,0,0
MA:171,MA:72918,MA:171029,Marin City,,0,MA:1066,MA:42,0,0
SC:Blue Line,SC:72914,SC:2988314,BAYPOINTE,,0,SC:9002,SC:100641,0,0
AC:90,AC:72905,AC:8731020,Foothill Square,,0,AC:106570302,AC:shp-90-04,0,0
FS:1,FS:76115,FS:t_1212491_b_26749_tn_8,FTC,,0,FS:0102,FS:p_2485,0,0
SF:38,SF:73693,SF:9546693,Balboa + 33rd Avenue,,0,SF:3805,SF:180126,0,0
SF:5,SF:73692,SF:9536130,Ocean Beach,,1,SF:511,SF:179948,0,0
SF:45,SF:73692,SF:9541710,Lyon + Greenwich,,1,SF:4510,SF:180165,0,0
SF:14R,SF:73692,SF:9556856,Ferry Plaza,,1,SF:1537,SF:180022,0,0
MA:35,MA:72918,MA:35019,Canal,,0,MA:91209,MA:115,0,0
CM:NB Shuttle,CM:73306,CM:t_1217185_b_26812_tn_0,Millbrae Intermodal Caltrain,,1,CM:109123,CM:p_498597,0,0
AC:96,AC:72906,AC:5866010,Dimond District,,1,AC:106467601,AC:shp-96-08,0,0
SC:22,SC:75706,SC:2973076,PALO ALTO,,0,SC:2248,SC:100239,0,0
SF:7,SF:73693,SF:9554426,Ocean Beach,,1,SF:711,SF:179972,0,0
3D:385,3D:72969,3D:952,Eastbound Brentwood Park & Ride,,1,3D:105,3D:43,0,0
SC:25,SC:75705,SC:2974437,ALUM ROCK STATION,,0,SC:2502,SC:100255,0,0
SF:1,SF:73692,SF:9413536,Drumm + Clay,,0,SF:120,SF:179931,0,0
AC:1T,AC:72905,AC:13279020,Uptown Oakland,,1,AC:106576202,AC:shp-1T-01,2,2
SF:22,SF:73692,SF:9441163,Third + 20th,,1,SF:2207,SF:180035,0,0
AC:6,AC:72906,AC:4833010,Downtown Oakland,,0,AC:106470001,AC:shp-6-56,0,0
AC:6,AC:72905,AC:4901020,Downtown Berkeley,,1,AC:106418002,AC:shp-6-10,0,0
AC:99,AC:72905,AC:9656020,Fremont BART,,0,AC:106315302,AC:shp-99-05,0,0
SI:Red Line,SI:74999,SI:799,Red Line,,0,,SI:RED_shape,1,1
AC:74,AC:72905,AC:9063020,Hilltop Mall,,0,AC:106262602,AC:shp-74-03,0,0
SF:1,SF:73693,SF:9413946,Geary + 33rd Avenue,,1,SF:135,SF:179930,0,0
GG:54,GG:75117,GG:6851424,NOVATO,,0,GG:1485022,GG:540253,0,0
MA:171,MA:72918,MA:171010,Novato,,1,MA:1057,MA:40,0,0
ST:6,ST:73005,ST:t6C2-b25A-sl7,TENNESSEE to HOGAN MIDDLE Hogan Middle School via,,0,ST:602,ST:2712_shp,0,0
AC:54,AC:72905,AC:7158020,Merritt College,,0,AC:106573302,AC:shp-54-01,0,0
AC:88,AC:72907,AC:9774070,Lake Merritt BART,,0,AC:106461707,AC:shp-88-06,0,0
AC:O,AC:72905,AC:5690020,Fruitvale BART,,1,AC:106583202,AC:shp-O-03,0,0
ST:R,ST:73006,ST:t5FD-bBC0-sl8,RED LINE to SUISUN AMTRAK Suisun Amtrak via Six Fl,,1,ST:3008,ST:2685_shp,0,0
AC:72R,AC:72907,AC:11221070,Jack London Square,,1,AC:106265107,AC:shp-72R-07,0,0
AC:1T,AC:72906,AC:3808010,Uptown Oakland,,1,AC:106601401,AC:shp-1T-01,2,2
AC:72M,AC:72907,AC:8237070,Jack London Square,,0,AC:106267807,AC:shp-72M-58,0,0
SF:8,SF:73694,SF:9569467,City College,,1,SF:834,SF:179978,0,0
SF:9,SF:73692,SF:9427899,Ferry Plaza,,0,SF:904,SF:179997,0,0
SC:22,SC:75705,SC:2972916,EASTRIDGE,,1,SC:2242,SC:100235,0,0
ST:2,ST:76068,ST:t726-bCB-slB,CREST to VTC via STC VTC via Mini & STC,,1,ST:203,ST:2651_shp,0,0
GG:70,GG:76010,GG:6825861,NOVATO,,0,GG:1481247,GG:700338,0,0
SC:Express 103,SC:72914,SC:2972491,EXPRESS STANFORD RESEARCH PARK,,0,SC:303,SC:100211,0,0
SF:JBUS,SF:73694,SF:9722380,Church & Duboce,,1,SF:9329,SF:182090,0,0
SF:9,SF:73693,SF:9561854,Ferry Plaza,,0,SF:923,SF:179997,0,0
ST:R,ST:73006,ST:t898-bBC0-sl8,RED LINE to EL CERRITO DEL NORTE El Cerrito Del No,,0,ST:3008,ST:2643_shp,0,0
AC:21,AC:72905,AC:6137020,Dimond District,,0,AC:106574702,AC:shp-21-18,0,0
CM:BAY Shuttle,CM:76132,CM:t_1212176_b_26726_tn_0,Burlingame Bayside,,1,CM:109119,CM:p_498613,0,0
3D:384,3D:72969,3D:1132,Eastbound Brentwood Park & Ride,,1,3D:119,3D:46,0,0
BA:BL-S,BA:72955,BA:5811355,Daly City,,0,,BA:11_shp,0,0
CM:LC Shuttle,CM:76132,CM:t_1298527_b_26726_tn_0,Belmont Station,,0,CM:109125,CM:p_899963,0,0
SF:30,SF:73692,SF:9539104,Crissy Field,,0,SF:3002,SF:180091,0,0
SI:Blue Line,SI:74999,SI:1398,Blue Line,,0,,SI:BLUE_shape,1,1
SF:MBUS,SF:73693,SF:9721729,West Portal Station,,0,SF:9636,SF:180394,0,0
CC:10,CC:75939,CC:803020,Clayton,,0,CC:11502,CC:shp-10-01,2,2
SF:48,SF:73694,SF:9570914,West Portal,,0,SF:4813,SF:180175,0,0
SO:20,SO:76123,SO:t_1243850_b_27253_tn_0,Monte Rio,,0,SO:10,SO:p_2760,0,0
AC:51A,AC:72906,AC:2758010,Rockridge BART,,0,AC:106596901,AC:shp-51A-14,0,0
SM:292,SM:73025,SM:2927033,Hillsdale Mall,2927033,0,,SM:2921169,0,0
WH:14,WH:75836,WH:678277,EAST DUBLIN PLEASANTON BART,,0,WH:119198,WH:38958,0,0
SC:40,SC:72914,SC:2975903,FOOTHILL COLLEGE,,1,SC:4043,SC:100308,0,0
SF:19,SF:73693,SF:9542044,Beach Street,,1,SF:1903,SF:180028,0,0
BA:OR-S,BA:72955,BA:2851608,Berryessa/North San Jose,,0,,BA:04_shp,0,0
BA:OR-N,BA:72953,BA:2071545,Richmond,,0,,BA:03_shp,0,0
WH:14,WH:72990,WH:678063,EAST DUBLIN PLEASANTON BART,,0,WH:119190,WH:38958,0,0
WH:10R,WH:72991,WH:677529,LIVERMORE TRANSIT CENTER,,1,WH:119212,WH:38949,0,0
SO:60,SO:76123,SO:t_1243634_b_27253_tn_0,Santa Rosa,,1,SO:18,SO:p_2743,0,0
SF:19,SF:73694,SF:9543381,Beach Street,,1,SF:1901,SF:180028,0,0
SF:49,SF:73693,SF:9545006,City College,,0,SF:4919,SF:180183,0,0
ST:5,ST:75777,ST:t3A2-b259-slA,SIX FLAGS to FAIRGROUNDS Fairgrounds via Ferry Kai,,0,ST:601,ST:2671_shp,0,0
SF:44,SF:73693,SF:9547805,California + 6th Ave,,0,SF:4412,SF:180163,0,0
SF:N-OWL,SF:73692,SF:9508100,Fourth St + Townsend,,1,SF:9794,SF:180435,0,0
SF:37,SF:73694,SF:9570670,Van Ness Station,,0,SF:3707,SF:181675,0,0
AC:51A,AC:72906,AC:4807010,Rockridge BART,,0,AC:106596501,AC:shp-51A-14,0,0
SC:89,SC:72914,SC:2985658,CALIFORNIA AVE CALTRAIN STN,,0,SC:8942,SC:100545,0,0
PE:2,PE:76058,PE:t2E4-sl19-p84-r5,2 N. Mcdowell Outbound,,0,PE:5,PE:132_shp,0,0
AC:10,AC:72906,AC:12106010,San Leandro BART,,1,AC:106339301,AC:shp-10-08,0,0
SF:NBUS,SF:73694,SF:9700852,Townsend and 5th St,,0,SF:7015,SF:180437,0,0
SF:48,SF:73694,SF:9570921,3rd St + 20th St,,1,SF:4801,SF:180181,0,0
MA:135,MA:76017,MA:135568,San Rafael,,1,MA:5059,MA:18,0,0
WC:JR,WC:72891,WC:1063903261300,Hercules Transit Center,,1,WC:8007,WC:p_5194,0,0
AC:6,AC:72905,AC:2284020,Downtown Berkeley,,1,AC:106418102,AC:shp-6-10,0,0
AC:72,AC:72907,AC:11070070,Hilltop Mall,,1,AC:106267107,AC:shp-72-21,0,0
AC:51A,AC:72907,AC:5687070,Fruitvale BART,,1,AC:106590607,AC:shp-51A-54,0,0
SF:8,SF:73692,SF:9546950,City College,,1,SF:843,SF:179978,0,0
SM:ECR,SM:73026,SM:4001007,Palo Alto,4001007,0,,SM:ECR1050,0,0
SC:25,SC:75706,SC:2974542,ALUM ROCK STATION,,0,SC:2501,SC:100256,0,0
CC:314,CC:75938,CC:1259070,DVC Via Monument,,1,CC:12307,CC:shp-314-52,2,2
AC:33,AC:72905,AC:372020,Piedmont,,1,AC:106423602,AC:shp-33-65,0,0
AC:NL,AC:72905,AC:5428020,San Francisco,,1,AC:106586002,AC:shp-NL-56,0,0
CM:MB Shuttle,CM:76132,CM:t_1212227_b_26726_tn_0,,,0,CM:110865,CM:p_744363,0,0
MA:22,MA:72918,MA:22018,San Rafael,,0,MA:1010,MA:60,0,0
MA:22,MA:72918,MA:22023,San Rafael,,1,MA:1010,MA:64,0,0
WH:3,WH:72990,WH:678625,STONERIDGE MALL - EAST DUBLIN PLEASANTON BART,,0,WH:119312,WH:38966,0,0
SC:23,SC:75706,SC:2973835,ALUM ROCK STATION,,0,SC:2308,SC:100242,0,0
AC:57,AC:72906,AC:2697010,Foothill Square,,1,AC:106471001,AC:shp-57-06,0,0
MA:228,MA:76017,MA:228521,Fairfax Manor,,1,MA:5010,MA:70,0,0
AC:6,AC:72906,AC:1769010,Downtown Oakland,,0,AC:106466601,AC:shp-6-56,0,0
SF:49,SF:73693,SF:9545073,Fisherman's Wharf,,1,SF:4919,SF:180187,0,0
SR:10,SR:73068,SR:t2E5-sl4-p1E-r12,10 Coffey Lane,,0,SR:18,SR:30_shp,0,0
ST:1,ST:73005,ST:t46A-b67-sl7,RANCHO to RANCHO SQ via STC Rancho Sq. via Broadwa,,1,ST:103,ST:2640_shp,0,0
SF:9,SF:73693,SF:9561836,Ferry Plaza,,0,SF:913,SF:179997,0,0
AC:10,AC:72906,AC:6593010,Hayward BART,,0,AC:106339301,AC:shp-10-57,0,0
BA:OR-S,BA:72954,BA:2531533,Berryessa/North San Jose,,0,,BA:04_shp,0,0
SC:61,SC:75705,SC:2979284,GOOD SAM HOSPITAL VIA UNION,,1,SC:6172,SC:100432,0,0
SF:NBUS,SF:73692,SF:9700423,Ocean Beach,,1,SF:7046,SF:180436,0,0
SF:5,SF:73693,SF:9551827,Transit Center,,0,SF:517,SF:179952,0,0
PE:3,PE:76059,PE:t311-sl20-p94-r2,3 Clockwise Loop,,0,PE:2,PE:148_shp,0,0
AC:72R,AC:72906,AC:3717010,Contra Costa College,,0,AC:106270001,AC:shp-72R-09,0,0
CM:BCP Shuttle,CM:73306,CM:t_1217095_b_26812_tn_0,Balboa Park B.A.R.T.,,1,CM:104036,CM:p_498654,0,0
AC:51B,AC:72905,AC:3572020,Rockridge BART,,0,AC:106429102,AC:shp-51B-60,0,0
BA:PR-S,BA:72953,BA:3011504,Millbrae (Caltrain Transfer Platform),,0,,BA:14_shp,0,0
BA:PR-S,BA:72954,BA:3511904,Millbrae (Caltrain Transfer Platform),,0,,BA:14_shp,0,0
CM:OPF Shuttle,CM:76132,CM:t_1212309_b_26726_tn_0,So. San Francisco Caltrain/Ferry,,0,CM:109155,CM:p_745235,0,0
SF:38,SF:73693,SF:9546789,Transit Center,,1,SF:3820,SF:180133,0,0
SC:77,SC:75705,SC:2984939,MILPITAS BART,,0,SC:7002,SC:100502,0,0
PE:11,PE:76062,PE:t351-sl13-p182-r5,Eastside Transit Center,,1,PE:5,PE:386_shp,0,0
MA:228,MA:76017,MA:228515,Fairfax Manor,,1,MA:5009,MA:70,0,0
EM:Shellmound/Powell,EM:72792,EM:13_Trip9_SP_COVID,Shellmound/Powell,13_Trip9_SP_COVID,0,EM:13,EM:p_899325,0,0
SR:15,SR:75885,SR:t30E-sl8-p23C-rCA,15 Stony Point R,,0,SR:103,SR:572_shp,0,0
SI:Blue Line,SI:74999,SI:1294,Blue Line,,0,,SI:BLUE_shape,1,1
GG:70,GG:75117,GG:6850918,NOVATO,,0,GG:1485077,GG:700360,0,0
AC:21,AC:72905,AC:8628020,Oakland Airport,,1,AC:106574602,AC:shp-21-63,0,0
PE:11,PE:76062,PE:t335-sl13-p182-r5,Eastside Transit Center,,1,PE:5,PE:386_shp,0,0
AC:54,AC:72905,AC:3759020,Merritt College,,0,AC:106573502,AC:shp-54-01,0,0
GG:70,GG:76011,GG:6827585,NOVATO,,0,GG:1481475,GG:700338,0,0
AC:79,AC:72905,AC:11524020,Rockridge BART,,1,AC:106424302,AC:shp-79-54,0,0
GG:30,GG:76011,GG:6827511,SAN RAFAEL via SAUSALITO,,0,GG:1481444,GG:300153,0,0
AC:29,AC:72905,AC:2248020,Christie Ave. & 64th St.,,0,AC:106423202,AC:shp-29-61,0,0
AC:41,AC:72907,AC:3576070,Hayward BART,,1,AC:106332307,AC:shp-41-03,0,0
FS:7,FS:76115,FS:t_1212467_b_26749_tn_1,SOLANO COLLEGE/CORDELIA LIBRARY,,0,FS:0701,FS:p_2689,0,0
SM:ECR,SM:75922,SM:4006051,Palo Alto,4006051,0,,SM:ECR1048,0,0
SF:MBUS,SF:73694,SF:9721772,Balboa Park Station,,1,SF:9635,SF:180392,0,0
SM:292,SM:73025,SM:2927031,Hillsdale Mall,2927031,0,,SM:2921169,0,0
SF:54,SF:73693,SF:9478289,Bayview District,,1,SF:5403,SF:180195,0,0
AC:98,AC:72906,AC:8075010,Eastmont Transit Center,,0,AC:106596101,AC:shp-98-01,0,0
SI:Lot D,SI:74999,SI:874pgg50b,Lot D,,0,SI:9,SI:BUSLOTD,1,1
PE:2,PE:76059,PE:t2DA-sl20-p84-r12,2 N. Mcdowell Outbound,,0,PE:22,PE:132_shp,0,0
AC:35,AC:72905,AC:1804020,Bay Fair BART,,0,AC:106322102,AC:shp-35-60,0,0
AC:72M,AC:72905,AC:9199020,Point Richmond,,1,AC:106261102,AC:shp-72M-32,0,0
SC:Rapid 522,SC:72914,SC:2977071,RAPID EASTRIDGE,,0,SC:549,SC:100352,0,0
MA:233,MA:72918,MA:233014,Santa Venetia,,0,MA:1018,MA:77,0,0
3D:396,3D:76082,3D:297,Westbound Pacifica,,1,3D:310,3D:81,0,0
AC:96,AC:72906,AC:20010,Alameda Point,,0,AC:106467301,AC:shp-96-57,0,0
SF:43,SF:73694,SF:9548533,Munich + Geneva,,0,SF:4309,SF:180149,0,0
BA:BG-N,BA:75396,BA:8010938,Coliseum,,0,,BA:19_shp,0,0
SF:14R,SF:73694,SF:9556457,Daly City BART,,0,SF:1462,SF:180021,0,0
AC:51B,AC:72906,AC:1775010,Berkeley Marina,,1,AC:106471801,AC:shp-51B-13,0,0
SF:TBUS,SF:73694,SF:9701371,Castro & Market,,0,SF:9443,SF:180476,0,0
SF:43,SF:73694,SF:9548532,Munich + Geneva,,0,SF:4311,SF:180149,0,0
SI:Blue Line,SI:74999,SI:1168,Blue Line,,0,,SI:BLUE_shape,1,1
SM:281,SM:73026,SM:2811015,Stanford Mall,2811015,1,,SM:2810257,0,0
SF:24,SF:73694,SF:9562157,Palou + Third Street,,1,SF:2405,SF:180054,0,0
FS:BLUE,FS:75720,FS:t_1289576_b_28389_tn_0,BENICIA FTC,,0,FS:3003,FS:p_178969,0,0
EM:Shellmound/Powell,EM:72792,EM:14_Trip8_SP_COVID,Shellmound/Powell,14_Trip8_SP_COVID,0,EM:14,EM:p_9024,0,0
SF:45,SF:73694,SF:9560781,Lyon + Greenwich,,1,SF:4502,SF:180165,0,0
SF:49,SF:73692,SF:9544849,Fisherman's Wharf,,1,SF:4916,SF:180187,0,0
SR:6,SR:75885,SR:t362-sl8-p237-rC8,6 Fulton Rd,,0,SR:101,SR:567_shp,0,0
PE:2,PE:76064,PE:t124-sl8-p84-r12,2 N. Mcdowell Outbound,,0,PE:22,PE:132_shp,0,0
SF:NBUS,SF:73694,SF:9700829,Ocean Beach,,1,SF:7027,SF:180436,0,0
SC:25,SC:75705,SC:2974465,ALUM ROCK STATION,,0,SC:2505,SC:100255,0,0
SC:Blue Line,SC:72914,SC:2988299,BAYPOINTE,,0,SC:9003,SC:100641,0,0
AC:97,AC:72905,AC:174020,Bay Fair BART,,1,AC:106317202,AC:shp-97-10,0,0
WH:15,WH:76036,WH:678480,SPRINGTOWN - LIVEMORE TRANSIT CENTER,,0,WH:119282,WH:38959,0,0
SO:60,SO:75493,SO:t_1289983_b_28400_tn_0,Healdsburg,,0,SO:20,SO:p_2716,0,0
SI:Blue Line,SI:74999,SI:1338,Blue Line,,0,,SI:BLUE_shape,1,1
WH:8,WH:72989,WH:679896,HOPYARD - EAST DUBLIN BART,,0,WH:119206,WH:39029,0,0
SF:49,SF:73694,SF:9545260,City College,,0,SF:4916,SF:180183,0,0
SC:72,SC:72914,SC:2984131,SENTER & MONTEREY VIA MCLAUGHLIN,,1,SC:7201,SC:100497,0,0
SC:84,SC:72914,SC:2985419,ST LOUISE HOSPITAL,,0,SC:8401,SC:100527,0,0
SC:47,SC:72914,SC:2976271,MC CARTHY RANCH,,1,SC:4771,SC:100317,0,0
UC:1,UC:74966,UC:10401,Dyer & UC Blvd,10401,1,UC:W3,UC:p_1252140,0,0
SM:SFO,SM:75922,SM:7476015,Millbrae Caltrain,7476015,0,,SM:SFO0014,0,0
SC:68,SC:75705,SC:2980500,SAN JOSE DIRIDON STATION,,0,SC:6802,SC:100458,0,0
SF:28,SF:73693,SF:9555045,Daly City BART,,0,SF:2809,SF:180073,0,0
SF:TBUS,SF:73694,SF:9701376,Castro & Market,,0,SF:9437,SF:180476,0,0
SC:66,SC:72914,SC:2980042,KAISER SAN JOSE,,1,SC:6675,SC:100454,0,0
SO:60,SO:76123,SO:t_1243591_b_27253_tn_0,Santa Rosa,,1,SO:4,SO:p_2743,0,0
AC:51A,AC:72905,AC:12286020,Rockridge BART,,0,AC:106567702,AC:shp-51A-14,0,0
AC:72R,AC:72906,AC:4207010,Contra Costa College,,0,AC:106269401,AC:shp-72R-09,0,0
MA:135,MA:72918,MA:135076,San Rafael,,1,MA:1057,MA:18,0,0
AC:33,AC:72907,AC:847070,Montclair,,0,AC:106460907,AC:shp-33-11,0,0
SF:14,SF:73692,SF:9568803,Ferry Plaza,,1,SF:1433,SF:180019,0,0
SM:120,SM:75922,SM:1206076,Brunswick/Templeton,1206076,1,,SM:1200225,0,0
SS:CW,SS:75014,SS:012-SCS-BLUE-14a,Kaiser Permanente,,0,,SS:706be398-cfac-4f44-b121-e246c49a886d,0,0
SR:1,SR:75885,SR:t255-sl8-p230-rCF,1 Mendocino Ave,,0,SR:108,SR:560_shp,0,0
AC:200,AC:72906,AC:11176010,Fremont BART,,0,AC:106344401,AC:shp-200-58,0,0
SF:44,SF:73694,SF:9570718,Bayview District - Hudson & Newhall,,1,SF:4406,SF:180158,0,0
ST:R,ST:73006,ST:t78E-bBC1-sl8,RED LINE to EL CERRITO DEL NORTE El Cerrito Del No,,0,ST:3009,ST:2643_shp,0,0
SF:24,SF:73692,SF:9544390,Jackson + Fillmore,,0,SF:2426,SF:180058,0,0
SC:Rapid 522,SC:72914,SC:2977050,RAPID EASTRIDGE,,0,SC:546,SC:100352,0,0
MA:171,MA:76018,MA:171804,Novato,,1,MA:8062,MA:40,0,0
SR:4,SR:75885,SR:t28C-sl8-p235-rCF,4 Rincon Valley,,0,SR:108,SR:565_shp,0,0
SC:77,SC:75705,SC:2984944,MILPITAS BART,,0,SC:7071,SC:100502,0,0
GG:70,GG:75205,GG:6852138,SAN FRANCISCO MISSION & FREMONT,,1,GG:1485170,GG:700358,0,0
AC:51B,AC:72906,AC:5121010,Berkeley Marina,,1,AC:106472201,AC:shp-51B-13,0,0
AC:NL,AC:72906,AC:3749010,San Francisco,,1,AC:106595901,AC:shp-NL-56,0,0
SI:West Field Garage,SI:74999,SI:rni585ipj,West Field Garage,,0,SI:2,SI:BUSWFG,1,1
AC:70,AC:72906,AC:74010,Richmond Parkway Transit Center,,0,AC:106272201,AC:shp-70-01,0,0
SM:130,SM:75922,SM:1306011,Airport/Linden,1306011,1,,SM:1300278,0,0
PE:33,PE:72835,PE:t383-sl15-p15B-r17,33 Counter-Clockwise Loop,,0,PE:20,PE:347_shp,0,0
BA:BG-N,BA:75396,BA:8011837,Coliseum,,0,,BA:19_shp,0,0
SF:14R,SF:73694,SF:9556646,Ferry Plaza,,1,SF:1450,SF:180022,0,0
SM:17,SM:75922,SM:176015,Moonridge Apts,176015,1,,SM:170508,0,0
