route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
CC:20,CC:75939,CC:705020,Concord BART,,1,CC:15202,CC:shp-20-01,2,2
PE:11,PE:76180,PE:t35D-sl18-p182-r12,Eastside Transit Center,,1,PE:22,PE:386_shp,0,0
EM:Hollis South,EM:72792,EM:08_Trip8_SH,Loop,08_Trip8_SH,0,EM:8,EM:p_9038,0,0
AC:74,AC:72908,AC:7753010,Castro Ranch Road,,0,AC:107224401,AC:shp-74-01,0,0
SC:47,SC:75706,SC:2976295,MC CARTHY RANCH,,1,SC:4771,SC:100317,0,0
PE:24,PE:76181,PE:t370-sl19-p6E-r7,Kaiser Medical Center,,0,PE:7,PE:110_shp,0,0
WH:10R,WH:72991,WH:677519,LIVERMORE TRANSIT CENTER,,1,WH:119210,WH:38949,0,0
SC:Rapid 522,SC:75706,SC:2977211,RAPID EASTRIDGE,,0,SC:547,SC:100352,0,0
SF:8,SF:73693,SF:9561311,Fisherman's Wharf,,0,SF:801,SF:179981,0,0
BA:OR-S,BA:72953,BA:2031633,Berryessa/North San Jose,,0,,BA:04_shp,0,0
SF:1,SF:73693,SF:9414066,Drumm + Clay,,0,SF:134,SF:179932,0,0
SF:28,SF:73693,SF:9554964,California + 7th,,0,SF:2804,SF:180076,0,0
BA:YL-S,BA:72953,BA:3152117,San Francisco International Airport,,0,,BA:01_shp,0,0
SM:295,SM:73026,SM:2951007,Redwood City Transit Center,2951007,0,,SM:2950416,0,0
SC:64A,SC:76168,SC:2979679,OHLONE-CHYNOWETH STATION,,1,SC:6403,SC:100440,0,0
SF:9,SF:73694,SF:9569891,Sunnydale,,1,SF:901,SF:179990,0,0
AC:F,AC:72908,AC:5141010,U.C. Campus,,0,AC:106985201,AC:shp-F-20,0,0
WH:10R,WH:72990,WH:677470,LIVERMORE TRANSIT CENTER,,1,WH:119208,WH:38949,0,0
CC:314,CC:75937,CC:267010,DVC Via Monument,,1,CC:1401,CC:shp-314-52,2,2
SC:59,SC:72914,SC:2978511,BAYPOINTE STATION,,0,SC:5971,SC:100410,0,0
PE:2,PE:76183,PE:t120-sl21-p84-r1A,2 N. Mcdowell Outbound,,0,PE:23,PE:132_shp,0,0
PE:3,PE:76184,PE:t30D-sl2-p94-r2,3 Clockwise Loop,,0,PE:2,PE:148_shp,0,0
SM:17,SM:75922,SM:176008,Linda Mar Park & Ride,176008,0,,SM:170511,0,0
CC:14,CC:75939,CC:1151020,Concord BART Via PH  BART,,0,CC:6902,CC:shp-14-01,2,2
SM:SFO,SM:75922,SM:7476027,Millbrae Caltrain,7476027,0,,SM:SFO0014,0,0
SF:49,SF:73692,SF:9544901,Fisherman's Wharf,,1,SF:4939,SF:180187,0,0
SF:30,SF:73694,SF:9553729,Crissy Field,,1,SF:3011,SF:180091,0,0
WH:8,WH:72991,WH:679919,HOPYARD - EAST DUBLIN BART,,0,WH:119313,WH:39029,0,0
SO:24,SO:75493,SO:t_1289953_b_28400_tn_0,Sebastopol Shuttle,,0,SO:14,SO:p_897783,0,0
WH:30R,WH:76036,WH:679293,EAST AVENUE VIA LAS POSITAS COLLEGE,,0,WH:119383,WH:38970,0,0
MA:219,MA:76017,MA:219538,Strawberry,,0,MA:5008,MA:54,0,0
VN:11,VN:76094,VN:t_1000191_b_26203_tn_0,Vallejo Ferry Terminal,,1,VN:1105,VN:p_898110,0,0
SI:Blue Line,SI:74999,SI:1317,Blue Line,,0,,SI:BLUE_shape,1,1
SF:29,SF:73693,SF:9543609,Paul + Third Street,,1,SF:2920,SF:180083,0,0
AC:20,AC:72908,AC:1677010,Dimond District,,0,AC:108036201,AC:shp-20-12,0,0
SF:14,SF:73694,SF:9569078,Ferry Plaza,,1,SF:1422,SF:180017,0,0
AC:96,AC:72905,AC:10267020,Dimond District,,1,AC:107548702,AC:shp-96-08,0,0
CC:16,CC:75939,CC:1170020,AMTRAK Via Downtown PH,,1,CC:7002,CC:shp-16-01,2,2
PE:2,PE:76180,PE:t2E0-sl18-p84-r5,2 N. Mcdowell Outbound,,0,PE:5,PE:132_shp,0,0
AC:40,AC:72905,AC:13440020,Eastmont Transit Center,,1,AC:108004002,AC:shp-40-59,0,0
AC:12,AC:72905,AC:8525020,Northwest Berkeley,,0,AC:107545202,AC:shp-12-13,0,0
AC:57,AC:72905,AC:3806020,Foothill Square,,1,AC:107544202,AC:shp-57-05,0,0
PE:2,PE:76186,PE:t2E4-sl9-p84-r5,2 N. Mcdowell Outbound,,0,PE:5,PE:132_shp,0,0
AC:33,AC:72908,AC:143010,Piedmont,,0,AC:106987001,AC:shp-33-12,0,0
PE:24,PE:76182,PE:t367-sl20-p6C-r7,Smart Station D St,,1,PE:7,PE:108_shp,0,0
SF:48,SF:73692,SF:9540467,West Portal,,0,SF:4804,SF:180175,0,0
SF:9,SF:73694,SF:9569898,Sunnydale,,1,SF:912,SF:179990,0,0
SF:NBUS,SF:73692,SF:9700550,Townsend and 5th St,,1,SF:7032,SF:180437,0,0
SF:28,SF:73693,SF:9555017,Daly City BART,,1,SF:2804,SF:180073,0,0
SF:1,SF:73692,SF:9413152,Presidio Avenue,,1,SF:116,SF:179928,0,0
WH:53,WH:75836,WH:679617,STONERIDGE MALL - ACE,,1,WH:119485,WH:38991,0,0
AC:232,AC:72908,AC:3574010,Fremont BART,,1,AC:107912201,AC:shp-232-58,0,0
BA:BG-S,BA:75397,BA:8010737,Oakland International Airport Station,,0,,BA:20_shp,0,0
SF:38,SF:73693,SF:9546799,Transit Center,,1,SF:3805,SF:180133,0,0
SM:141,SM:75922,SM:1416018,Airport/Linden,1416018,0,,SM:1410229,0,0
SF:45,SF:73692,SF:9547180,Presidio Av + Sutter,,1,SF:4505,SF:180169,0,0
MA:135,MA:76018,MA:135826,San Rafael,,1,MA:8059,MA:18,0,0
FS:2,FS:76114,FS:t_1212501_b_26749_tn_6,FF Vac Train Station,,1,FS:0201,FS:p_2494,0,0
3D:392,3D:76079,3D:880,Eastbound Antioch BART,,0,3D:210,3D:62,0,0
SF:43,SF:73693,SF:9467167,Masonic + Geary,,1,SF:4308,SF:180151,0,0
SM:296,SM:75922,SM:2966046,Redwood City Transit Center,2966046,1,,SM:2960292,0,0
3D:393,3D:76082,3D:324,Westbound Antioch BART,,1,3D:313,3D:69,0,0
SC:Rapid 522,SC:72914,SC:2977135,RAPID PALO ALTO,,1,SC:550,SC:100355,0,0
SF:45,SF:73692,SF:9547189,Presidio Av + Sutter,,1,SF:4513,SF:180169,0,0
SC:68,SC:76168,SC:2980594,GILROY TRANSIT CTR,,1,SC:6804,SC:100461,0,0
PE:2,PE:76184,PE:t2E2-sl2-p84-r12,2 N. Mcdowell Outbound,,0,PE:22,PE:132_shp,0,0
SF:38,SF:73693,SF:9546835,Transit Center,,1,SF:3891,SF:180135,0,0
SF:19,SF:73694,SF:9543360,Shipyard,,0,SF:1912,SF:180027,0,0
SC:Green Line,SC:75705,SC:2989815,WINCHESTER,,1,SC:9034,SC:100689,0,0
SC:Rapid 522,SC:72914,SC:2977119,RAPID PALO ALTO,,1,SC:557,SC:100355,0,0
BA:BG-N,BA:75398,BA:8150611,Coliseum,,0,,BA:19_shp,0,0
MA:135,MA:76017,MA:135525,Canal via San Rafael,,0,MA:5059,MA:20,0,0
AC:L,AC:72905,AC:208020,Princeton Plaza Shopping Center,,1,AC:107556802,AC:shp-L-06,0,0
SC:Rapid 522,SC:75706,SC:2977192,RAPID EASTRIDGE,,0,SC:546,SC:100352,0,0
MA:117,MA:76017,MA:117522,San Rafael,,0,MA:5057,MA:2,0,0
SM:112,SM:73025,SM:1127014,Colma BART,1127014,0,,SM:1120161,0,0
UC:3,UC:74966,UC:10972,UC BART,10972,1,UC:W14,UC:p_1252165,0,0
SC:57,SC:76168,SC:2978251,OLD IRONSIDES STATION,,0,SC:5774,SC:100398,0,0
GG:101,GG:76009,GG:6857503,SAN FRANCISCO MISSION & FREMONT,,1,GG:1485690,GG:Golden_Gate_Transit99:1010357,0,0
SF:28,SF:73694,SF:9570135,California + 7th,,0,SF:2816,SF:180076,0,0
ST:R,ST:75777,ST:t5E8-bBBE-slA,RED LINE to EL CERRITO DEL NORTE El Cerrito Del No,,0,ST:3006,ST:2681_shp,0,0
ST:6,ST:73005,ST:t4CE-b259-sl7,TENNESSEE to HOGAN MIDDLE Hogan Middle School via,,0,ST:601,ST:2712_shp,0,0
SC:60,SC:76168,SC:2978875,SANTA CLARA TRANSIT CENTER,,1,SC:6075,SC:100421,0,0
SF:9,SF:73692,SF:9557759,Ferry Plaza,,0,SF:935,SF:179994,0,0
SC:37,SC:72914,SC:2975708,WEST VALLEY COLLEGE,,1,SC:3702,SC:100290,0,0
SM:ECR,SM:73025,SM:4007028,Daly City BART,4007028,1,,SM:ECR1043,0,0
BA:GN-S,BA:72954,BA:1551132,Daly City,,0,,BA:05_shp,0,0
SC:Express 102,SC:72914,SC:2972480,EXPRESS S. SAN JOSE,,1,SC:405,SC:100209,0,0
SI:Lot D,SI:74999,SI:wi7a9wy32,Lot D,,0,SI:6,SI:BUSLOTD,1,1
AC:72R,AC:72906,AC:1816070,Jack London Square,,1,AC:106641107,AC:shp-72R-07,0,0
SF:N-OWL,SF:73692,SF:9508096,Fourth St + Townsend,,1,SF:9793,SF:180435,0,0
MA:35,MA:72918,MA:35070,San Rafael,,1,MA:91204,MA:111,0,0
SF:14R,SF:73694,SF:9556500,Daly City BART,,0,SF:1449,SF:180021,0,0
SF:9R,SF:73692,SF:9560032,Main & Mission,,0,SF:948,SF:180000,0,0
DE:DB1,DE:76142,DE:8027788,UNION CITY BART,,0,DE:1062230,DE:Dumbarton_Express_Consortium23:DB10037,0,0
MA:49,MA:72918,MA:49009,San Rafael,,0,MA:1003,MA:125,0,0
MA:171,MA:76018,MA:171835,Marin City,,0,MA:8063,MA:42,0,0
SF:22,SF:73693,SF:9441706,Third + 20th,,0,SF:2228,SF:180035,0,0
SM:130,SM:73026,SM:1301034,Daly City BART,1301034,0,,SM:1300292,0,0
BA:OR-S,BA:72954,BA:2571633,Berryessa/North San Jose,,0,,BA:04_shp,0,0
SF:25,SF:73692,SF:9539953,Treasure Island (Daytime to midnight),,1,SF:2591,SF:180062,0,0
AC:90,AC:72905,AC:5042020,Foothill Square,,0,AC:108006702,AC:shp-90-04,0,0
SC:55,SC:72914,SC:2977599,OLD IRONSIDES STATION,,0,SC:5571,SC:100381,0,0
AC:52,AC:72908,AC:8247010,"University Village, Albany",,1,AC:107175201,AC:shp-52-14,0,0
SM:ECR,SM:73026,SM:4001070,Daly City BART,4001070,1,,SM:ECR1043,0,0
SI:Red Line,SI:74999,SI:773,Red Line,,0,,SI:RED_shape,1,1
SF:14R,SF:73694,SF:9556464,Daly City BART,,0,SF:1464,SF:180021,0,0
AC:12,AC:72906,AC:10627070,Oakland Amtrak at Jack London Square,,1,AC:106977807,AC:shp-12-56,0,0
AC:56,AC:72906,AC:9739070,Union Landing Transit Center,,0,AC:107898307,AC:shp-56-53,0,0
SF:22,SF:73693,SF:9560910,Third + 20th,,0,SF:2220,SF:180037,0,0
SF:38R,SF:73694,SF:9568790,Transit Center,,1,SF:3849,SF:180141,0,0
SC:Orange Line,SC:72914,SC:2991476,ALUM ROCK,,1,SC:9022,SC:100734,0,0
AC:57,AC:72905,AC:1237020,Foothill Square,,1,AC:107542502,AC:shp-57-05,0,0
SC:Green Line,SC:72914,SC:2989623,OLD IRONSIDES,,0,SC:9032,SC:100679,0,0
AC:212,AC:72906,AC:10590070,Pacific Commons,,0,AC:107900007,AC:shp-212-52,0,0
SF:12,SF:73693,SF:9542726,Sansome + Sutter,,0,SF:1208,SF:180007,0,0
BA:BG-N,BA:75398,BA:8131331,Coliseum,,0,,BA:19_shp,0,0
SC:53,SC:72914,SC:2977540,SUNNYVALE TRANSIT CTR,,0,SC:5342,SC:100377,0,0
SC:70,SC:76168,SC:2980984,MILPITAS BART,,0,SC:7003,SC:100466,0,0
SO:67,SO:75493,SO:t_1289769_b_28400_tn_0,Healdsburg Shuttle - South,,1,SO:208,SO:p_8823,0,0
AC:40,AC:72905,AC:11596020,Downtown Oakland,,0,AC:108001402,AC:shp-40-03,0,0
SF:19,SF:73692,SF:9539609,Beach Street,,1,SF:1915,SF:180028,0,0
SF:45,SF:73692,SF:9541648,Caltrain Depot,,1,SF:4518,SF:180168,0,0
AC:20,AC:72905,AC:2586020,Dimond District,,0,AC:108009302,AC:shp-20-12,0,0
ST:3,ST:75777,ST:t52B-bCB-slA,S VALLEJO to VTC via GRACE PAT VTC via Magazine &,,0,ST:203,ST:2701_shp,0,0
3D:388,3D:72971,3D:399,Eastbound Kaiser,,1,3D:118,3D:54,0,0
SR:10,SR:76154,SR:t2E5-sl8-p23A-rCF,10 Coffey Lane,,0,SR:108,SR:570_shp,0,0
AC:51B,AC:72905,AC:6998020,Rockridge BART,,0,AC:107541802,AC:shp-51B-62,0,0
AC:45,AC:72906,AC:6613070,Eastmont Transit Center,,0,AC:108020707,AC:shp-45-53,0,0
MA:35,MA:72918,MA:35112,San Rafael,,1,MA:91222,MA:111,0,0
SF:25,SF:73692,SF:9539978,Treasure Island (OWL service 12:30am to 6:15am),,1,SF:2591,SF:180063,0,0
SF:67,SF:73692,SF:9484988,Alemany Blvd,,1,SF:6703,SF:180220,0,0
SC:Green Line,SC:72914,SC:2989653,OLD IRONSIDES,,0,SC:9034,SC:100679,0,0
SC:57,SC:72914,SC:2978162,WEST VALLEY COLLEGE,,1,SC:5776,SC:100404,0,0
AC:36,AC:72908,AC:12332010,U.C. Campus,,1,AC:106986901,AC:shp-36-08,0,0
AC:1T,AC:72905,AC:604020,San Leandro BART,,0,AC:108008902,AC:shp-1T-51,0,0
SF:49,SF:73693,SF:9544946,City College,,0,SF:4935,SF:180183,0,0
BA:BG-S,BA:75397,BA:8031719,Oakland International Airport Station,,0,,BA:20_shp,0,0
PE:10,PE:76181,PE:t323-sl19-p74-r7,Petaluma Blvd North,,0,PE:7,PE:116_shp,0,0
AC:36,AC:72908,AC:8737010,U.C. Campus,,1,AC:106988001,AC:shp-36-08,0,0
SF:9,SF:73694,SF:9569971,Ferry Plaza,,0,SF:911,SF:179997,0,0
SM:292,SM:75922,SM:2926026,San Francisco,2926026,0,,SM:2921168,0,0
GG:70,GG:75117,GG:6875753,SAN FRANCISCO MISSION & FREMONT,,0,GG:1487875,GG:700358,0,0
SF:19,SF:73692,SF:9539552,Shipyard,,0,SF:1913,SF:180027,0,0
SF:14,SF:73694,SF:9569145,26th Street,,1,SF:1426,SF:180018,0,0
ST:4,ST:76068,ST:t41F-b191-slB,TUOLUMNE to VTC via SUTTER MC VTC via SUMC,,1,ST:401,ST:2673_shp,0,0
WH:14,WH:72989,WH:678032,LIVERMORE TRANSIT CENTER,,1,WH:119188,WH:38956,0,0
AC:51A,AC:72905,AC:6319020,Fruitvale BART,,0,AC:107996902,AC:shp-51A-54,0,0
PE:2,PE:76181,PE:t2FE-sl19-p84-rA,2 N. Mcdowell Outbound,,0,PE:10,PE:132_shp,0,0
AC:54,AC:72906,AC:11145070,Fruitvale BART,,1,AC:108021207,AC:shp-54-51,0,0
AC:NL,AC:72908,AC:1956010,Eastmont Transit Center,,1,AC:108029301,AC:shp-NL-09,0,0
SO:40,SO:76123,SO:t_1243790_b_27253_tn_0,Sonoma,,1,SO:4,SO:p_2819,0,0
GG:72,GG:75117,GG:6876215,SANTA ROSA via PETALUMA,,0,GG:1487873,GG:720129,0,0
PE:10,PE:76188,PE:t31B-sl13-p156-r7,Smart Station D St,,1,PE:7,PE:342_shp,0,0
PE:10,PE:76188,PE:t327-sl13-p78-r1B,Petaluma Blvd North,,0,PE:27,PE:120_shp,0,0
SM:296,SM:73025,SM:2967016,Redwood City Transit Center,2967016,1,,SM:2960292,0,0
SO:60,SO:76120,SO:t_1243877_b_27253_tn_0,Healdsburg,,0,SO:810,SO:p_2716,0,0
SF:TBUS,SF:73694,SF:9701360,Castro & Market,,1,SF:9447,SF:180476,0,0
SF:J,SF:73693,SF:9724874,Balboa Park,,0,SF:8353,SF:181848,0,0
PE:2,PE:76186,PE:t35-sl9-p86-r5,Eastside Transit Center,,1,PE:5,PE:134_shp,0,0
WH:30R,WH:72991,WH:678914,WEST DUBLIN BART VIA LAS POSITAS COLLEGE,,1,WH:119347,WH:38972,0,0
AC:1T,AC:72905,AC:12248020,Uptown Oakland,,1,AC:108009102,AC:shp-1T-05,0,0
SC:40,SC:75706,SC:2975909,MOUNTAIN VIEW TRANSIT CTR,,0,SC:4041,SC:100299,0,0
SF:22,SF:73692,SF:9441371,Potrero + 16th Street,,1,SF:2234,SF:180042,0,0
SF:38,SF:73693,SF:9546832,Transit Center,,1,SF:3891,SF:180135,0,0
SC:23,SC:75706,SC:2973700,ALUM ROCK STATION,,0,SC:2301,SC:100242,0,0
SF:67,SF:73694,SF:9558234,Alemany Blvd,,1,SF:6703,SF:180220,0,0
AC:800,AC:72905,AC:1672020,Richmond BART,,0,AC:107541902,AC:shp-800-49,0,0
PE:24,PE:76185,PE:t378-sl8-p6E-r7,Kaiser Medical Center,,0,PE:7,PE:110_shp,0,0
SM:296,SM:73025,SM:2967022,Redwood City Transit Center,2967022,1,,SM:2960292,0,0
SF:8,SF:73694,SF:9569651,Fisherman's Wharf,,0,SF:805,SF:179981,0,0
SF:30,SF:73693,SF:9553675,Caltrain Depot,,0,SF:3008,SF:180096,0,0
SF:8,SF:73693,SF:9561279,City College,,1,SF:844,SF:179978,0,0
SF:67,SF:73693,SF:9558190,24th St BART,,0,SF:6704,SF:180221,0,0
WH:10R,WH:72991,WH:677524,LIVERMORE TRANSIT CENTER,,1,WH:119211,WH:38949,0,0
AC:72,AC:72905,AC:10674020,Jack London Square,,0,AC:107825702,AC:shp-72-72,0,0
AC:90,AC:72908,AC:10201010,Coliseum BART,,1,AC:108029901,AC:shp-90-54,0,0
AC:34,AC:72906,AC:7381070,Foothill Square,,0,AC:107895607,AC:shp-34-05,0,0
PE:3,PE:76187,PE:t30C-sl11-p94-r2,3 Clockwise Loop,,0,PE:2,PE:148_shp,0,0
SM:130,SM:73026,SM:1301019,Airport/Linden,1301019,1,,SM:1300278,0,0
VC:6,VC:76144,VC:t_1303426_b_25910_tn_1,Vacaville Transit Plaza,,1,VC:19690,VC:p_178727,0,0
UC:1,UC:74964,UC:50211,Dyer & UC Blvd,50211,0,UC:SU3,UC:p_1252144,0,0
SC:57,SC:72914,SC:2978115,OLD IRONSIDES STATION,,0,SC:5774,SC:100400,0,0
AC:76,AC:72906,AC:4749070,El Cerrito Del Norte BART,,1,AC:106642007,AC:shp-76-04,0,0
AM:Shuttle,AM:72761,AM:525S,Sacramento,,0,,AM:ugwm,1,0
FS:8,FS:76114,FS:t_1212472_b_26749_tn_5,CORDELIA LIBRARY,,1,FS:0801,FS:p_2491,0,0
SF:NBUS,SF:73693,SF:9700705,Townsend and 5th St,,1,SF:7026,SF:180437,0,0
SF:TBUS,SF:73693,SF:9701168,Castro & Market,,1,SF:9448,SF:180476,0,0
SC:71,SC:72914,SC:2983747,CAPITOL STATION,,1,SC:7173,SC:100493,0,0
SF:29,SF:73693,SF:9543550,Baker Beach,,0,SF:2911,SF:180087,0,0
ST:8,ST:73006,ST:t477-b191-sl8,GLEN COVE to VTC via GC PKWY VTC via Glen Cove Pkw,,0,ST:401,ST:2653_shp,0,0
SM:121,SM:73025,SM:1217021,Skyline College,1217021,0,,SM:1210330,0,0
SF:14,SF:73692,SF:9538163,Ferry Plaza,,1,SF:1421,SF:180017,0,0
CC:10,CC:75939,CC:958020,Concord BART,,0,CC:15402,CC:shp-10-51,2,2
PE:2,PE:76186,PE:t2FD-sl9-p86-r5,Eastside Transit Center,,1,PE:5,PE:134_shp,0,0
ST:R,ST:73006,ST:t72A-bBC1-sl8,RED LINE to EL CERRITO DEL NORTE El Cerrito Del No,,0,ST:3009,ST:2643_shp,0,0
SC:60,SC:72914,SC:2978713,WINCHESTER STATION VIA AIRPORT,,1,SC:6076,SC:100423,0,0
AC:72M,AC:72908,AC:1893010,Point Richmond,,1,AC:107225201,AC:shp-72M-32,0,0
SC:Orange Line,SC:75705,SC:3021598,MOUNTAIN VIEW,,0,SC:823719,SC:100743,0,0
SC:61,SC:72914,SC:2979182,BERRYESSA BART,,0,SC:6173,SC:100426,0,0
ST:Y,ST:73005,ST:t7E4-bBC3-sl7,YELLOW LINE to SUNVALLEY WC BART Walnut Creek BART,,0,ST:3011,ST:2652_shp,0,0
SF:24,SF:73692,SF:9445308,Sutter Street,,0,SF:2429,SF:180056,0,0
AC:212,AC:72905,AC:2142020,Pacific Commons,,0,AC:107947102,AC:shp-212-52,0,0
WH:1,WH:72990,WH:677227,HALL OF JUSTICE - SANTA RITA JAIL,,0,WH:119190,WH:38947,0,0
AC:73,AC:72905,AC:8937020,OAKLAND AIRPORT,,1,AC:108004302,AC:shp-73-51,0,0
SF:14,SF:73692,SF:9538525,Ferry Plaza,,1,SF:1410,SF:180019,0,0
AC:56,AC:72908,AC:3103010,Union Landing Transit Center,,0,AC:107907001,AC:shp-56-53,0,0
SF:J,SF:73693,SF:9724871,Balboa Park,,0,SF:8354,SF:181848,0,0
AC:73,AC:72908,AC:386010,Eastmont Transit Center,,0,AC:108028801,AC:shp-73-01,0,0
SR:5,SR:76191,SR:t2B2-sl9-p26D-rC0,5 Petaluma Hill,,0,SR:304,SR:621_shp,0,0
SC:60,SC:76168,SC:2978822,MILPITAS BART VIA AIRPORT,,0,SC:6075,SC:100419,0,0
SC:60,SC:75706,SC:2978739,MILPITAS BART VIA AIRPORT,,0,SC:6071,SC:100419,0,0
AC:51B,AC:72908,AC:5021010,Berkeley Marina,,1,AC:106990901,AC:shp-51B-15,0,0
SF:30,SF:73693,SF:9553651,Caltrain Depot,,0,SF:3004,SF:181678,0,0
SI:Red Line,SI:74999,SI:908,Red Line,,0,,SI:RED_shape,1,1
BA:BG-S,BA:75724,BA:8132125,Oakland International Airport Station,,0,,BA:20_shp,0,0
SI:Blue Line,SI:74999,SI:1244,Blue Line,,0,,SI:BLUE_shape,1,1
GG:101,GG:75117,GG:6875864,SAN FRANCISCO MISSION & FREMONT,,1,GG:1487872,GG:1010357,0,0
SF:KBUS,SF:73694,SF:9699411,Balboa Park,,1,SF:9481,SF:182071,0,0
AC:86,AC:72905,AC:10274020,Hayward BART,,0,AC:107941802,AC:shp-86-07,0,0
SM:120,SM:73025,SM:1207085,Colma BART,1207085,0,,SM:1200274,0,0
SF:MBUS,SF:73692,SF:9721590,West Portal Station,,1,SF:9633,SF:180394,0,0
AC:51B,AC:72906,AC:8122070,Berkeley Marina,,1,AC:106982607,AC:shp-51B-15,0,0
AC:76,AC:72905,AC:3217020,El Cerrito Del Norte BART,,1,AC:107557902,AC:shp-76-04,0,0
GG:71,GG:76011,GG:6858147,NOVATO,,0,GG:1485740,GG:Golden_Gate_Transit99:710098,0,0
SF:J,SF:73692,SF:9724788,Balboa Park,,0,SF:8351,SF:181848,0,0
SM:112,SM:73026,SM:1121003,Linda Mar Park & Ride,1121003,1,,SM:1120134,0,0
SM:281,SM:75922,SM:2816015,Stanford Mall,2816015,1,,SM:2810257,0,0
SF:25,SF:73694,SF:9558416,Temporary Transbay Terminal,,0,SF:2503,SF:180064,0,0
AC:98,AC:72905,AC:2023020,Eastmont Transit Center,,0,AC:108010202,AC:shp-98-01,0,0
PE:11,PE:76182,PE:t351-sl20-p182-r5,Eastside Transit Center,,1,PE:5,PE:386_shp,0,0
PE:24,PE:76184,PE:t36F-sl2-p6C-r7,Smart Station D St,,1,PE:7,PE:108_shp,0,0
WH:30R,WH:72990,WH:678863,EAST AVENUE VIA LAS POSITAS COLLEGE,,0,WH:119345,WH:38970,0,0
SC:Rapid 522,SC:72914,SC:2977102,RAPID EASTRIDGE,,0,SC:558,SC:100353,0,0
3D:381,3D:72970,3D:1150,Eastbound Los Medanos College,,0,3D:120,3D:22,0,0
SI:Red Line,SI:74999,SI:898,Red Line,,0,,SI:RED_shape,1,1
AC:18,AC:72906,AC:771070,"University Village, Albany",,0,AC:106978707,AC:shp-18-14,0,0
SF:37,SF:73692,SF:9554854,Van Ness Station,,0,SF:3706,SF:181675,0,0
AC:45,AC:72905,AC:2703020,Foothill Square,,1,AC:108006202,AC:shp-45-03,0,0
AC:99,AC:72906,AC:6371070,Fremont BART,,1,AC:107898707,AC:shp-99-05,0,0
SM:281,SM:73025,SM:2817016,Onetta Harris Center,2817016,0,,SM:2810256,0,0
SF:NBUS,SF:73692,SF:9700468,Townsend and 5th St,,1,SF:7048,SF:180437,0,0
SF:1,SF:73692,SF:9413604,Drumm + Clay,,0,SF:116,SF:179932,0,0
SF:5,SF:73694,SF:9562075,Transit Center,,1,SF:512,SF:179952,0,0
GG:71,GG:75205,GG:6865699,MARIN CITY,,1,GG:1486491,GG:710097,0,0
SF:14R,SF:73693,SF:9556298,Daly City BART,,0,SF:1449,SF:180021,0,0
AC:45,AC:72906,AC:8646070,Foothill Square,,1,AC:108020807,AC:shp-45-03,0,0
AC:96,AC:72906,AC:12325070,Alameda Point,,0,AC:106977507,AC:shp-96-57,0,0
AC:1T,AC:72905,AC:9227020,Uptown Oakland,,1,AC:108008502,AC:shp-1T-05,0,0
SC:23,SC:75706,SC:2973755,ALUM ROCK STATION,,0,SC:2305,SC:100242,0,0
SF:49,SF:73692,SF:9544862,Fisherman's Wharf,,1,SF:4906,SF:180187,0,0
AC:52,AC:72906,AC:11397070,U.C. Campus,,0,AC:107254607,AC:shp-52-61,0,0
SF:29,SF:73692,SF:9544095,Baker Beach,,0,SF:2922,SF:180087,0,0
AC:217,AC:72908,AC:1991010,Fremont BART,,1,AC:107910001,AC:shp-217-09,0,0
SF:NBUS,SF:73694,SF:9700915,Townsend and 5th St,,1,SF:7024,SF:180437,0,0
WH:10R,WH:72989,WH:677435,EAST DUBLIN PLEASANTON BART,,0,WH:119202,WH:38951,0,0
PE:11,PE:72835,PE:t33A-sl15-p99-r16,Copeland Transit Mall,,0,PE:24,PE:153_shp,0,0
AC:98,AC:72908,AC:9386010,Eastmont Transit Center,,0,AC:108029701,AC:shp-98-01,0,0
SO:32,SO:75493,SO:t_1289888_b_28400_tn_0,Sonoma Shuttle - North,,1,SO:206,SO:p_179263,0,0
CC:320,CC:75937,CC:424010,DVC Via Diamond,,1,CC:4201,CC:shp-320-51,2,2
SF:5,SF:73694,SF:9562091,Transit Center,,1,SF:508,SF:179952,0,0
AC:67,AC:72905,AC:10933020,Spruce St. & Grizzly Peak Blvd.,,0,AC:107540802,AC:shp-67-02,0,0
PE:2,PE:76186,PE:t2F5-sl9-p86-r5,Eastside Transit Center,,1,PE:5,PE:134_shp,0,0
AC:88,AC:72906,AC:11891070,Lake Merritt BART,,0,AC:106980607,AC:shp-88-06,0,0
SF:24,SF:73693,SF:9445571,Palou + Third Street,,1,SF:2406,SF:180054,0,0
AC:41,AC:72906,AC:1165070,Union Landing Transit Center,,0,AC:107898507,AC:shp-41-53,0,0
SC:40,SC:72914,SC:2975899,FOOTHILL COLLEGE,,1,SC:4042,SC:100308,0,0
AC:F,AC:72906,AC:7056070,San Francisco,,1,AC:106976407,AC:shp-F-71,0,0
SF:14R,SF:73692,SF:9556693,Daly City BART,,0,SF:1537,SF:180021,0,0
AC:35,AC:72908,AC:5863010,Bay Fair BART,,0,AC:107904101,AC:shp-35-59,0,0
SC:25,SC:72914,SC:2974333,ALUM ROCK STATION,,0,SC:2503,SC:100255,0,0
SF:90,SF:73694,SF:9485849,North Point + Van Ness,,1,SF:9002,SF:180236,0,0
SC:Green Line,SC:72916,SC:2989715,OLD IRONSIDES,,0,SC:9034,SC:100679,0,0
